Feature_Name,kfold_Mean_Score,LOGO_City_Mean_Score,LOGO_Cont_Mean_Score,kfold_Best_Score,LOGO_City_Best_Score,LOGO_Cont_Best_Score
city_elevation_meters,0.920146669,0.002761434,0.010207654,0.937694704,0.0625,0.067567568
city_koppen_climate,0.930433031,0.345692527,0.127450382,0.960725076,1,0.354545455
coastal,0.909867257,0.591313917,0.408344302,0.929411765,1,0.666666667
coastal_city,0.909282248,0.524767906,0.40591885,0.924471299,0.96969697,0.58048433
location_type,0.857895403,0.44274113,0.406186559,0.888446215,1,1
surface,0.472877478,0.087024624,0.038034263,0.496428571,0.5,0.081081081
surface_material,0.543737106,0.244956407,0.325383757,0.563218391,1,1
surface_ontology_coarse,0.66275401,0.87189246,0.830849991,0.693693694,1,1
surface_ontology_fine,0.854581263,0.503196151,0.618566863,0.869369369,1,1
